"Plazo","Tasa.Nominal"
7123,8.118657
7124,8.119058
7125,8.119459
7126,8.11986
7127,8.12026
7128,8.120661
7129,8.12106
7130,8.12146
7131,8.121859
7132,8.122258
7133,8.122657
7134,8.123055
7135,8.123454
7136,8.123851
7137,8.124249
7138,8.124646
7139,8.125043
7140,8.12544
7141,8.125836
7142,8.126232
7143,8.126628
7144,8.127023
7145,8.127418
7146,8.127813
7147,8.128208
7148,8.128602
7149,8.128996
7150,8.12939
7151,8.129784
7152,8.130177
7153,8.130569
7154,8.130962
7155,8.131354
7156,8.131746
7157,8.132138
7158,8.132529
7159,8.13292
7160,8.133311
7161,8.133702
7162,8.134092
7163,8.134482
7164,8.134871
7165,8.135261
7166,8.13565
7167,8.136039
7168,8.136427
7169,8.136815
7170,8.137203
7171,8.137591
7172,8.137978
7173,8.138365
7174,8.138752
7175,8.139139
7176,8.139525
7177,8.139911
7178,8.140296
7179,8.140682
7180,8.141067
7181,8.141451
7182,8.141836
7183,8.14222
7184,8.142604
7185,8.142987
7186,8.143371
7187,8.143754
7188,8.144136
7189,8.144519
7190,8.144901
7191,8.145283
7192,8.145664
7193,8.146046
7194,8.146427
7195,8.146808
7196,8.147188
7197,8.147568
7198,8.147948
7199,8.148328
7200,8.148707
7201,8.149086
7202,8.149465
7203,8.149843
7204,8.150221
7205,8.150599
7206,8.150977
7207,8.151354
7208,8.151731
7209,8.152108
7210,8.152484
7211,8.152861
7212,8.153236
7213,8.153612
7214,8.153988
7215,8.154363
7216,8.154737
7217,8.155112
7218,8.155486
7219,8.15586
7220,8.156234
7221,8.156607
7222,8.15698
7223,8.157353
7224,8.157725
7225,8.158098
7226,8.15847
7227,8.158841
7228,8.159213
7229,8.159584
7230,8.159955
7231,8.160325
7232,8.160695
7233,8.161065
7234,8.161435
7235,8.161804
7236,8.162174
7237,8.162543
7238,8.162911
7239,8.163279
7240,8.163647
7241,8.164015
7242,8.164383
7243,8.16475
7244,8.165117
7245,8.165484
7246,8.16585
7247,8.166216
7248,8.166582
7249,8.166947
7250,8.167313
7251,8.167677
7252,8.168042
7253,8.168407
7254,8.168771
7255,8.169135
7256,8.169498
7257,8.169862
7258,8.170225
7259,8.170587
7260,8.17095
7261,8.171312
7262,8.171674
7263,8.172036
7264,8.172397
7265,8.172758
7266,8.173119
7267,8.173479
7268,8.17384
7269,8.1742
7270,8.17456
7271,8.174919
7272,8.175278
7273,8.175637
7274,8.175996
7275,8.176354
7276,8.176712
7277,8.17707
7278,8.177428
7279,8.177785
7280,8.178142
7281,8.178499
7282,8.178855
7283,8.179211
7284,8.179567
7285,8.179923
7286,8.180278
7287,8.180633
7288,8.180988
7289,8.181342
7290,8.181697
7291,8.182051
7292,8.182404
7293,8.182758
7294,8.183111
7295,8.183464
7296,8.183817
7297,8.184169
7298,8.184521
7299,8.184873
7300,8.185224
7301,8.185576
7302,8.185927
7303,8.186277
7304,8.186628
7305,8.186978
7306,8.187328
7307,8.187678
7308,8.188027
7309,8.188376
7310,8.188725
7311,8.189074
7312,8.189422
7313,8.18977
7314,8.190118
7315,8.190465
7316,8.190812
7317,8.19116
7318,8.191506
7319,8.191853
7320,8.192199
7321,8.192545
7322,8.19289
7323,8.193236
7324,8.193581
7325,8.193926
7326,8.19427
7327,8.194614
7328,8.194958
7329,8.195302
7330,8.195646
7331,8.195989
7332,8.196332
7333,8.196675
7334,8.197017
7335,8.197359
7336,8.197701
7337,8.198043
7338,8.198384
7339,8.198725
7340,8.199066
7341,8.199407
7342,8.199747
7343,8.200087
7344,8.200427
7345,8.200766
7346,8.201105
7347,8.201444
7348,8.201783
7349,8.202122
7350,8.20246
7351,8.202798
7352,8.203135
7353,8.203473
7354,8.20381
7355,8.204147
7356,8.204483
7357,8.204819
7358,8.205156
7359,8.205492
7360,8.205827
7361,8.206162
7362,8.206497
7363,8.206832
7364,8.207167
7365,8.207501
7366,8.207835
7367,8.208169
7368,8.208502
7369,8.208835
7370,8.209168
7371,8.209501
7372,8.209833
7373,8.210165
7374,8.210497
7375,8.210829
7376,8.21116
7377,8.211491
7378,8.211822
7379,8.212153
7380,8.212483
7381,8.212813
7382,8.213143
7383,8.213473
7384,8.213802
7385,8.214131
7386,8.21446
7387,8.214788
7388,8.215116
7389,8.215444
7390,8.215772
7391,8.2161
7392,8.216427
7393,8.216754
7394,8.21708
7395,8.217407
7396,8.217733
7397,8.218059
7398,8.218385
7399,8.21871
7400,8.219035
7401,8.21936
7402,8.219685
7403,8.220009
7404,8.220333
7405,8.220657
7406,8.220981
7407,8.221304
7408,8.221627
7409,8.22195
7410,8.222273
7411,8.222595
7412,8.222917
7413,8.223239
7414,8.22356
7415,8.223882
7416,8.224203
7417,8.224524
7418,8.224844
7419,8.225164
7420,8.225484
7421,8.225804
7422,8.226124
7423,8.226443
7424,8.226762
7425,8.227081
7426,8.227399
7427,8.227718
7428,8.228035
7429,8.228353
7430,8.228671
7431,8.228988
7432,8.229305
7433,8.229622
7434,8.229938
7435,8.230254
7436,8.23057
7437,8.230886
7438,8.231202
7439,8.231517
7440,8.231832
7441,8.232146
7442,8.232461
7443,8.232775
7444,8.233089
7445,8.233403
7446,8.233716
7447,8.234029
7448,8.234342
7449,8.234655
7450,8.234968
7451,8.23528
7452,8.235592
7453,8.235903
7454,8.236215
7455,8.236526
7456,8.236838
7457,8.237151
7458,8.237466
7459,8.237782
7460,8.238099
7461,8.238417
7462,8.238737
7463,8.239059
7464,8.239381
7465,8.239704
7466,8.240029
7467,8.240355
7468,8.240682
7469,8.24101
7470,8.241339
7471,8.241669
7472,8.242
7473,8.242332
7474,8.242665
7475,8.242999
7476,8.243334
7477,8.24367
7478,8.244006
7479,8.244343
7480,8.244681
7481,8.24502
7482,8.245359
7483,8.245699
7484,8.24604
7485,8.246381
7486,8.246723
7487,8.247066
7488,8.247409
7489,8.247752
7490,8.248096
7491,8.248441
7492,8.248785
7493,8.249131
7494,8.249476
7495,8.249822
7496,8.250168
7497,8.250515
7498,8.250862
7499,8.251209
7500,8.251556
7501,8.251903
7502,8.25225
7503,8.252598
7504,8.252946
7505,8.253293
7506,8.253641
7507,8.253989
7508,8.254337
7509,8.254684
7510,8.255032
7511,8.255379
7512,8.255726
7513,8.256073
7514,8.25642
7515,8.256767
7516,8.257113
7517,8.25746
7518,8.257806
7519,8.258151
7520,8.258496
7521,8.258841
7522,8.259185
7523,8.259529
7524,8.259873
7525,8.260216
7526,8.260558
7527,8.2609
7528,8.261241
7529,8.261582
7530,8.261922
7531,8.262261
7532,8.2626
7533,8.262938
7534,8.263275
7535,8.263611
7536,8.263947
7537,8.264282
7538,8.264616
7539,8.264949
7540,8.265281
7541,8.265612
7542,8.265943
7543,8.266272
7544,8.2666
7545,8.266928
7546,8.267254
7547,8.267579
7548,8.267903
7549,8.268226
7550,8.268547
7551,8.268868
7552,8.269187
7553,8.269505
7554,8.269822
7555,8.270137
7556,8.270452
7557,8.270764
7558,8.271076
7559,8.271386
7560,8.271694
7561,8.272001
7562,8.272307
7563,8.272611
7564,8.272913
7565,8.273214
7566,8.273514
7567,8.273811
7568,8.274108
7569,8.274402
7570,8.274695
7571,8.274986
7572,8.275275
7573,8.275563
7574,8.275848
7575,8.276132
7576,8.276414
7577,8.276694
7578,8.276973
7579,8.277249
7580,8.277524
7581,8.277796
7582,8.278066
7583,8.278335
7584,8.278601
7585,8.278865
7586,8.279128
7587,8.279388
7588,8.279645
7589,8.279901
7590,8.280155
7591,8.280406
7592,8.280655
7593,8.280902
7594,8.281146
7595,8.281388
7596,8.281628
7597,8.281865
7598,8.2821
7599,8.282332
7600,8.282563
7601,8.28279
7602,8.283015
7603,8.283238
7604,8.283457
7605,8.283675
7606,8.283889
7607,8.284102
7608,8.284311
7609,8.284518
7610,8.284722
7611,8.284923
7612,8.285122
7613,8.285318
7614,8.285511
7615,8.285701
7616,8.285888
7617,8.286072
7618,8.286254
7619,8.286432
7620,8.286608
7621,8.286781
7622,8.28695
7623,8.287117
7624,8.28728
7625,8.287441
7626,8.287598
7627,8.287752
7628,8.287903
7629,8.288051
7630,8.288196
7631,8.288337
7632,8.288476
7633,8.28861
7634,8.288742
7635,8.28887
7636,8.288995
7637,8.289117
7638,8.289236
7639,8.289353
7640,8.289469
7641,8.289583
7642,8.289695
7643,8.289805
7644,8.289914
7645,8.290021
7646,8.290126
7647,8.29023
7648,8.290332
7649,8.290432
7650,8.290531
7651,8.290628
7652,8.290724
7653,8.290818
7654,8.290911
7655,8.291002
7656,8.291091
7657,8.291179
7658,8.291266
7659,8.291351
7660,8.291435
7661,8.291517
7662,8.291597
7663,8.291677
7664,8.291755
7665,8.291831
7666,8.291907
7667,8.29198
7668,8.292053
7669,8.292124
7670,8.292194
7671,8.292263
7672,8.29233
7673,8.292396
7674,8.29246
7675,8.292524
7676,8.292586
7677,8.292647
7678,8.292707
7679,8.292766
7680,8.292823
7681,8.29288
7682,8.292935
7683,8.292989
7684,8.293042
7685,8.293094
7686,8.293144
7687,8.293194
7688,8.293243
7689,8.29329
7690,8.293337
7691,8.293382
7692,8.293427
7693,8.29347
7694,8.293513
7695,8.293554
7696,8.293595
7697,8.293635
7698,8.293673
7699,8.293711
7700,8.293748
7701,8.293784
7702,8.293819
7703,8.293854
7704,8.293887
7705,8.29392
7706,8.293952
7707,8.293983
7708,8.294013
7709,8.294043
7710,8.294071
7711,8.294099
7712,8.294127
7713,8.294153
7714,8.294179
7715,8.294204
7716,8.294229
7717,8.294252
7718,8.294276
7719,8.294298
7720,8.29432
7721,8.294341
7722,8.294362
7723,8.294382
7724,8.294402
7725,8.294421
7726,8.294439
7727,8.294457
7728,8.294474
7729,8.294491
7730,8.294508
7731,8.294524
7732,8.294539
7733,8.294554
7734,8.294569
7735,8.294583
7736,8.294597
7737,8.29461
7738,8.294623
7739,8.294636
7740,8.294648
7741,8.29466
7742,8.294672
7743,8.294683
7744,8.294694
7745,8.294705
7746,8.294715
7747,8.294725
7748,8.294735
7749,8.294745
7750,8.294754
7751,8.294764
7752,8.294773
7753,8.294782
7754,8.29479
7755,8.294799
7756,8.294807
7757,8.294816
7758,8.294824
7759,8.294832
7760,8.29484
7761,8.294848
7762,8.294855
7763,8.294863
7764,8.294871
7765,8.294879
7766,8.294886
7767,8.294894
7768,8.294902
7769,8.294909
7770,8.294917
7771,8.294925
7772,8.294933
7773,8.294941
7774,8.294949
7775,8.294957
7776,8.294965
7777,8.294974
7778,8.294982
7779,8.294991
7780,8.295
7781,8.295009
7782,8.295018
7783,8.295028
7784,8.295037
7785,8.295047
7786,8.295057
7787,8.295068
7788,8.295078
7789,8.295089
7790,8.2951
7791,8.295112
7792,8.295124
7793,8.295136
7794,8.295149
7795,8.295161
7796,8.295175
7797,8.295188
7798,8.295202
7799,8.295217
7800,8.295232
7801,8.295247
7802,8.295263
7803,8.295279
7804,8.295296
7805,8.295313
7806,8.295331
7807,8.295349
7808,8.295367
7809,8.295387
7810,8.295407
7811,8.295427
7812,8.295448
7813,8.295469
7814,8.295491
7815,8.295514
7816,8.295537
7817,8.295561
7818,8.295586
7819,8.295611
7820,8.295637
7821,8.295662
7822,8.295687
7823,8.295713
7824,8.295738
7825,8.295763
7826,8.295788
7827,8.295812
7828,8.295837
7829,8.295862
7830,8.295886
7831,8.29591
7832,8.295935
7833,8.295959
7834,8.295983
7835,8.296007
7836,8.296031
7837,8.296054
7838,8.296078
7839,8.296101
7840,8.296125
7841,8.296148
7842,8.296171
7843,8.296194
7844,8.296217
7845,8.29624
7846,8.296263
7847,8.296286
7848,8.296308
7849,8.29633
7850,8.296353
7851,8.296375
7852,8.296397
7853,8.296419
7854,8.296441
7855,8.296463
7856,8.296484
7857,8.296506
7858,8.296528
7859,8.296549
7860,8.29657
7861,8.296591
7862,8.296613
7863,8.296633
7864,8.296654
7865,8.296675
7866,8.296696
7867,8.296716
7868,8.296737
7869,8.296757
7870,8.296777
7871,8.296797
7872,8.296817
7873,8.296837
7874,8.296857
7875,8.296877
7876,8.296896
7877,8.296916
7878,8.296935
7879,8.296954
7880,8.296974
7881,8.296993
7882,8.297012
7883,8.29703
7884,8.297049
7885,8.297068
7886,8.297086
7887,8.297105
7888,8.297123
7889,8.297141
7890,8.297159
7891,8.297177
7892,8.297195
7893,8.297213
7894,8.297231
7895,8.297249
7896,8.297266
7897,8.297284
7898,8.297301
7899,8.297318
7900,8.297335
7901,8.297352
7902,8.297369
7903,8.297386
7904,8.297402
7905,8.297419
7906,8.297435
7907,8.297452
7908,8.297468
7909,8.297484
7910,8.2975
7911,8.297516
7912,8.297532
7913,8.297548
7914,8.297563
7915,8.297579
7916,8.297594
7917,8.29761
7918,8.297625
7919,8.29764
7920,8.297655
7921,8.29767
7922,8.297685
7923,8.2977
7924,8.297714
7925,8.297729
7926,8.297743
7927,8.297757
7928,8.297772
7929,8.297786
7930,8.2978
7931,8.297813
7932,8.297827
7933,8.297841
7934,8.297855
7935,8.297868
7936,8.297881
7937,8.297895
7938,8.297908
7939,8.297921
7940,8.297934
7941,8.297947
7942,8.29796
7943,8.297972
7944,8.297985
7945,8.297997
7946,8.29801
7947,8.298022
7948,8.298034
7949,8.298046
7950,8.298058
7951,8.29807
7952,8.298082
7953,8.298094
7954,8.298105
7955,8.298117
7956,8.298128
7957,8.298139
7958,8.29815
7959,8.298161
7960,8.298172
7961,8.298183
7962,8.298194
7963,8.298205
7964,8.298215
7965,8.298226
7966,8.298236
7967,8.298246
7968,8.298257
7969,8.298267
7970,8.298277
7971,8.298286
7972,8.298296
7973,8.298306
7974,8.298315
7975,8.298325
7976,8.298334
7977,8.298343
7978,8.298352
7979,8.298362
7980,8.298371
7981,8.298379
7982,8.298388
7983,8.298397
7984,8.298405
7985,8.298414
7986,8.298422
7987,8.29843
7988,8.298439
7989,8.298447
7990,8.298455
7991,8.298463
7992,8.29847
7993,8.298478
7994,8.298486
7995,8.298493
7996,8.2985
7997,8.298508
7998,8.298515
7999,8.298522
8000,8.298529
8001,8.298536
8002,8.298542
8003,8.298549
8004,8.298556
8005,8.298562
8006,8.298569
8007,8.298575
8008,8.298581
8009,8.298587
8010,8.298593
8011,8.298599
8012,8.298605
8013,8.29861
8014,8.298616
8015,8.298622
8016,8.298627
8017,8.298632
8018,8.298637
8019,8.298643
8020,8.298648
8021,8.298653
8022,8.298657
8023,8.298662
8024,8.298667
8025,8.298671
8026,8.298676
8027,8.29868
8028,8.298684
8029,8.298688
8030,8.298692
8031,8.298696
8032,8.2987
8033,8.298704
8034,8.298708
8035,8.298711
8036,8.298715
8037,8.298718
8038,8.298721
8039,8.298724
8040,8.298727
8041,8.29873
8042,8.298733
8043,8.298736
8044,8.298739
8045,8.298741
8046,8.298744
8047,8.298746
8048,8.298748
8049,8.298751
8050,8.298753
8051,8.298755
8052,8.298757
8053,8.298758
8054,8.29876
8055,8.298762
8056,8.298763
8057,8.298765
8058,8.298766
8059,8.298767
8060,8.298769
8061,8.29877
8062,8.29877
8063,8.298771
8064,8.298772
8065,8.298773
8066,8.298773
8067,8.298774
8068,8.298774
8069,8.298774
8070,8.298775
8071,8.298775
8072,8.298775
8073,8.298775
8074,8.298774
8075,8.298774
8076,8.298774
8077,8.298773
8078,8.298773
8079,8.298772
8080,8.298771
8081,8.29877
8082,8.298769
8083,8.298768
8084,8.298767
8085,8.298766
8086,8.298765
8087,8.298763
8088,8.298762
8089,8.29876
8090,8.298758
8091,8.298757
8092,8.298755
8093,8.298753
8094,8.29875
8095,8.298748
8096,8.298746
8097,8.298744
8098,8.298741
8099,8.298739
8100,8.298736
8101,8.298733
8102,8.29873
8103,8.298727
8104,8.298724
8105,8.298721
8106,8.298718
8107,8.298715
8108,8.298711
8109,8.298708
8110,8.298704
8111,8.298701
8112,8.298697
8113,8.298693
8114,8.298689
8115,8.298685
8116,8.298681
8117,8.298676
8118,8.298672
8119,8.298668
8120,8.298663
8121,8.298659
8122,8.298654
8123,8.298649
8124,8.298644
8125,8.298639
8126,8.298634
8127,8.298629
8128,8.298624
8129,8.298618
8130,8.298613
8131,8.298607
8132,8.298602
8133,8.298596
8134,8.29859
8135,8.298584
8136,8.298578
8137,8.298572
8138,8.298566
8139,8.298559
8140,8.298553
8141,8.298547
8142,8.29854
8143,8.298533
8144,8.298527
8145,8.29852
8146,8.298513
8147,8.298506
8148,8.298499
8149,8.298491
8150,8.298484
8151,8.298477
8152,8.298469
8153,8.298462
8154,8.298454
8155,8.298446
8156,8.298438
8157,8.298431
8158,8.298422
8159,8.298414
8160,8.298406
8161,8.298398
8162,8.298389
8163,8.298381
8164,8.298372
8165,8.298364
8166,8.298355
8167,8.298346
8168,8.298337
8169,8.298328
8170,8.298319
8171,8.29831
8172,8.2983
8173,8.298291
8174,8.298281
8175,8.298272
8176,8.298262
8177,8.298253
8178,8.298243
8179,8.298233
8180,8.298223
8181,8.298212
8182,8.298202
8183,8.298192
8184,8.298182
8185,8.298171
8186,8.29816
8187,8.29815
8188,8.298139
8189,8.298128
8190,8.298117
8191,8.298106
8192,8.298095
8193,8.298084
8194,8.298073
8195,8.298061
8196,8.29805
8197,8.298038
8198,8.298027
8199,8.298015
8200,8.298003
8201,8.297991
8202,8.297979
8203,8.297967
8204,8.297955
8205,8.297942
8206,8.29793
8207,8.297918
8208,8.297905
8209,8.297892
8210,8.29788
8211,8.297867
8212,8.297854
8213,8.297841
8214,8.297828
8215,8.297815
8216,8.297801
8217,8.297788
8218,8.297775
8219,8.297761
8220,8.297748
8221,8.297734
8222,8.29772
8223,8.297706
8224,8.297692
8225,8.297678
8226,8.297664
8227,8.29765
8228,8.297636
8229,8.297621
8230,8.297607
8231,8.297592
8232,8.297577
8233,8.297563
8234,8.297548
8235,8.297533
8236,8.297518
8237,8.297502
8238,8.297487
8239,8.297472
8240,8.297457
8241,8.297441
8242,8.297426
8243,8.29741
8244,8.297394
8245,8.297378
8246,8.297363
8247,8.297346
8248,8.297331
8249,8.297314
8250,8.297298
8251,8.297282
8252,8.297265
8253,8.297249
8254,8.297232
8255,8.297215
8256,8.297199
8257,8.297182
8258,8.297165
8259,8.297148
8260,8.297131
8261,8.297113
8262,8.297096
8263,8.297079
8264,8.297061
8265,8.297044
8266,8.297026
8267,8.297008
8268,8.296991
8269,8.296973
8270,8.296955
8271,8.296937
8272,8.296918
8273,8.2969
8274,8.296882
8275,8.296863
8276,8.296845
8277,8.296826
8278,8.296808
8279,8.296789
8280,8.29677
8281,8.296751
8282,8.296732
8283,8.296713
8284,8.296694
8285,8.296674
8286,8.296655
8287,8.296635
8288,8.296616
8289,8.296596
8290,8.296577
8291,8.296557
8292,8.296537
8293,8.296517
8294,8.296497
8295,8.296477
8296,8.296456
8297,8.296436
8298,8.296416
8299,8.296395
8300,8.296375
8301,8.296354
8302,8.296333
8303,8.296312
8304,8.296292
8305,8.296271
8306,8.296249
8307,8.296228
8308,8.296207
8309,8.296186
8310,8.296164
8311,8.296143
8312,8.296121
8313,8.296099
8314,8.296078
8315,8.296056
8316,8.296034
8317,8.296012
8318,8.29599
8319,8.295968
8320,8.295945
8321,8.295923
8322,8.295901
8323,8.295878
8324,8.295855
8325,8.295833
8326,8.29581
8327,8.295787
8328,8.295764
8329,8.295741
8330,8.295718
8331,8.295695
8332,8.295671
8333,8.295648
8334,8.295625
8335,8.295601
8336,8.295578
8337,8.295554
8338,8.29553
8339,8.295506
8340,8.295482
8341,8.295458
8342,8.295434
8343,8.29541
8344,8.295386
8345,8.295361
8346,8.295337
8347,8.295312
8348,8.295288
8349,8.295263
8350,8.295238
8351,8.295213
8352,8.295188
8353,8.295163
8354,8.295138
8355,8.295113
8356,8.295088
8357,8.295062
8358,8.295037
8359,8.295011
8360,8.294986
8361,8.29496
8362,8.294934
8363,8.294908
8364,8.294882
8365,8.294856
8366,8.29483
8367,8.294804
8368,8.294778
8369,8.294751
8370,8.294725
8371,8.294698
8372,8.294672
8373,8.294645
8374,8.294618
8375,8.294592
8376,8.294565
8377,8.294538
8378,8.29451
8379,8.294483
8380,8.294456
8381,8.294429
8382,8.294401
8383,8.294374
8384,8.294346
8385,8.294319
8386,8.294291
8387,8.294263
8388,8.294235
8389,8.294207
8390,8.294179
8391,8.294151
8392,8.294122
8393,8.294094
8394,8.294066
8395,8.294037
8396,8.294009
8397,8.29398
8398,8.293951
8399,8.293922
8400,8.293894
8401,8.293865
8402,8.293836
8403,8.293806
8404,8.293777
8405,8.293748
8406,8.293719
8407,8.293689
8408,8.293659
8409,8.29363
8410,8.2936
8411,8.29357
8412,8.29354
8413,8.293511
8414,8.29348
8415,8.29345
8416,8.29342
8417,8.29339
8418,8.29336
8419,8.293329
8420,8.293299
8421,8.293268
8422,8.293237
8423,8.293207
8424,8.293176
8425,8.293145
8426,8.293114
8427,8.293083
8428,8.293052
8429,8.29302
8430,8.292989
8431,8.292958
8432,8.292926
8433,8.292895
8434,8.292863
8435,8.292831
8436,8.2928
8437,8.292768
8438,8.292736
8439,8.292704
8440,8.292671
8441,8.292639
8442,8.292607
8443,8.292575
8444,8.292542
8445,8.29251
8446,8.292477
8447,8.292445
8448,8.292412
8449,8.292379
8450,8.292346
8451,8.292313
8452,8.29228
8453,8.292247
8454,8.292214
8455,8.29218
8456,8.292147
8457,8.292113
8458,8.29208
8459,8.292046
8460,8.292012
8461,8.291979
8462,8.291945
8463,8.291911
8464,8.291877
8465,8.291843
8466,8.291809
8467,8.291774
8468,8.29174
8469,8.291706
8470,8.291671
8471,8.291637
8472,8.291602
8473,8.291567
8474,8.291532
8475,8.291498
8476,8.291463
8477,8.291428
8478,8.291393
8479,8.291357
8480,8.291322
8481,8.291287
8482,8.291251
8483,8.291216
8484,8.29118
8485,8.291144
8486,8.291109
8487,8.291073
8488,8.291037
8489,8.291001
8490,8.290965
8491,8.290929
8492,8.290893
8493,8.290856
8494,8.29082
8495,8.290784
8496,8.290747
8497,8.290711
8498,8.290674
8499,8.290637
8500,8.2906
8501,8.290563
8502,8.290527
8503,8.290489
8504,8.290452
8505,8.290415
8506,8.290378
8507,8.29034
8508,8.290303
8509,8.290265
8510,8.290228
8511,8.29019
8512,8.290152
8513,8.290115
8514,8.290077
8515,8.290039
8516,8.290001
8517,8.289963
8518,8.289924
8519,8.289886
8520,8.289848
8521,8.289809
8522,8.289771
8523,8.289732
8524,8.289693
8525,8.289655
8526,8.289616
8527,8.289577
8528,8.289538
8529,8.289499
8530,8.28946
8531,8.289421
8532,8.289381
8533,8.289342
8534,8.289303
8535,8.289263
8536,8.289223
8537,8.289184
8538,8.289144
8539,8.289104
8540,8.289064
8541,8.289024
8542,8.288984
8543,8.288944
8544,8.288904
8545,8.288864
8546,8.288823
8547,8.288783
8548,8.288743
8549,8.288702
8550,8.288661
8551,8.288621
8552,8.28858
8553,8.288539
8554,8.288498
8555,8.288457
8556,8.288416
8557,8.288375
8558,8.288334
8559,8.288292
8560,8.288251
8561,8.288209
8562,8.288168
8563,8.288126
8564,8.288084
8565,8.288043
8566,8.288001
8567,8.287959
8568,8.287917
8569,8.287875
8570,8.287833
8571,8.28779
8572,8.287748
8573,8.287706
8574,8.287663
8575,8.287621
8576,8.287578
8577,8.287536
8578,8.287493
8579,8.28745
8580,8.287407
8581,8.287364
8582,8.287321
8583,8.287278
8584,8.287235
8585,8.287192
8586,8.287148
8587,8.287105
8588,8.287061
8589,8.287018
8590,8.286974
8591,8.28693
8592,8.286887
8593,8.286843
8594,8.286799
8595,8.286755
8596,8.286711
8597,8.286667
8598,8.286622
8599,8.286578
8600,8.286534
8601,8.286489
8602,8.286445
8603,8.2864
8604,8.286356
8605,8.286311
8606,8.286266
8607,8.286221
8608,8.286176
8609,8.286131
8610,8.286086
8611,8.286041
8612,8.285996
8613,8.28595
8614,8.285905
8615,8.285859
8616,8.285814
8617,8.285768
8618,8.285723
8619,8.285677
8620,8.285631
8621,8.285585
8622,8.285539
8623,8.285493
8624,8.285447
8625,8.285401
8626,8.285354
8627,8.285308
8628,8.285262
8629,8.285215
8630,8.285169
8631,8.285122
8632,8.285075
8633,8.285028
8634,8.284982
8635,8.284935
8636,8.284888
8637,8.284841
8638,8.284793
8639,8.284746
8640,8.284699
8641,8.284652
8642,8.284604
8643,8.284557
8644,8.284509
8645,8.284462
8646,8.284414
8647,8.284366
8648,8.284318
8649,8.28427
8650,8.284222
8651,8.284174
8652,8.284126
8653,8.284078
8654,8.284029
8655,8.283981
8656,8.283933
8657,8.283884
8658,8.283835
8659,8.283787
8660,8.283738
8661,8.283689
8662,8.28364
8663,8.283592
8664,8.283542
8665,8.283494
8666,8.283444
8667,8.283395
8668,8.283346
8669,8.283296
8670,8.283247
8671,8.283198
8672,8.283148
8673,8.283098
8674,8.283048
8675,8.282999
8676,8.282949
8677,8.282899
8678,8.282849
8679,8.282799
8680,8.282749
8681,8.282699
8682,8.282648
8683,8.282598
8684,8.282547
8685,8.282497
8686,8.282446
8687,8.282396
8688,8.282345
8689,8.282294
8690,8.282243
8691,8.282193
8692,8.282141
8693,8.28209
8694,8.282039
8695,8.281988
8696,8.281937
8697,8.281885
8698,8.281834
8699,8.281783
8700,8.281731
8701,8.281679
8702,8.281628
8703,8.281576
8704,8.281524
8705,8.281472
8706,8.28142
8707,8.281368
8708,8.281316
8709,8.281264
8710,8.281212
8711,8.281159
8712,8.281107
8713,8.281054
8714,8.281002
8715,8.280949
8716,8.280897
8717,8.280844
8718,8.280791
8719,8.280738
8720,8.280685
8721,8.280632
8722,8.280579
8723,8.280526
8724,8.280473
8725,8.280419
8726,8.280366
8727,8.280313
8728,8.280259
8729,8.280206
8730,8.280152
8731,8.280098
8732,8.280044
8733,8.279991
8734,8.279937
8735,8.279883
8736,8.279829
8737,8.279775
8738,8.27972
8739,8.279666
8740,8.279612
8741,8.279557
8742,8.279503
8743,8.279448
8744,8.279394
8745,8.279339
8746,8.279284
8747,8.27923
8748,8.279175
8749,8.27912
8750,8.279065
8751,8.27901
8752,8.278954
8753,8.278899
8754,8.278844
8755,8.278789
8756,8.278733
8757,8.278678
8758,8.278622
8759,8.278566
8760,8.278511
8761,8.278455
8762,8.278399
8763,8.278343
8764,8.278287
8765,8.278231
8766,8.278175
8767,8.278119
8768,8.278063
8769,8.278006
8770,8.27795
8771,8.277894
8772,8.277837
8773,8.277781
8774,8.277724
8775,8.277667
8776,8.27761
8777,8.277554
8778,8.277497
8779,8.27744
8780,8.277383
8781,8.277325
8782,8.277268
8783,8.277211
8784,8.277154
8785,8.277096
8786,8.277039
8787,8.276981
8788,8.276924
8789,8.276866
8790,8.276808
8791,8.27675
8792,8.276693
8793,8.276635
8794,8.276577
8795,8.276519
8796,8.276461
8797,8.276402
8798,8.276344
8799,8.276286
8800,8.276227
8801,8.276169
8802,8.276111
8803,8.276052
8804,8.275993
8805,8.275934
8806,8.275876
8807,8.275817
8808,8.275758
8809,8.275699
8810,8.27564
8811,8.275581
8812,8.275522
8813,8.275462
8814,8.275403
8815,8.275344
8816,8.275284
8817,8.275225
8818,8.275165
8819,8.275105
8820,8.275046
8821,8.274986
8822,8.274926
8823,8.274866
8824,8.274806
8825,8.274746
8826,8.274686
8827,8.274626
8828,8.274566
8829,8.274505
8830,8.274445
8831,8.274384
8832,8.274324
8833,8.274263
8834,8.274203
8835,8.274142
8836,8.274081
8837,8.27402
8838,8.273959
8839,8.273898
8840,8.273837
8841,8.273776
8842,8.273715
8843,8.273654
8844,8.273593
8845,8.273531
8846,8.27347
8847,8.273408
8848,8.273347
8849,8.273285
8850,8.273223
8851,8.273162
8852,8.2731
8853,8.273038
8854,8.272976
8855,8.272914
8856,8.272852
8857,8.27279
8858,8.272728
8859,8.272665
8860,8.272603
8861,8.272541
8862,8.272478
8863,8.272416
8864,8.272353
8865,8.27229
8866,8.272228
8867,8.272165
8868,8.272102
8869,8.272039
8870,8.271976
