"Plazo","Tasa.Nominal"
7135,7.914099
7136,7.914092
7137,7.914084
7138,7.914077
7139,7.91407
7140,7.914063
7141,7.914055
7142,7.914047
7143,7.91404
7144,7.914032
7145,7.914024
7146,7.914016
7147,7.914008
7148,7.914
7149,7.913992
7150,7.913984
7151,7.913976
7152,7.913967
7153,7.913959
7154,7.91395
7155,7.913942
7156,7.913933
7157,7.913924
7158,7.913915
7159,7.913906
7160,7.913897
7161,7.913888
7162,7.913879
7163,7.913869
7164,7.91386
7165,7.91385
7166,7.913841
7167,7.913831
7168,7.913821
7169,7.913812
7170,7.913802
7171,7.913792
7172,7.913782
7173,7.913772
7174,7.913761
7175,7.913751
7176,7.91374
7177,7.91373
7178,7.91372
7179,7.913709
7180,7.913698
7181,7.913687
7182,7.913676
7183,7.913665
7184,7.913654
7185,7.913643
7186,7.913632
7187,7.913621
7188,7.913609
7189,7.913598
7190,7.913586
7191,7.913575
7192,7.913563
7193,7.913551
7194,7.913539
7195,7.913527
7196,7.913515
7197,7.913503
7198,7.913491
7199,7.913478
7200,7.913466
7201,7.913454
7202,7.913441
7203,7.913429
7204,7.913416
7205,7.913403
7206,7.91339
7207,7.913377
7208,7.913364
7209,7.913351
7210,7.913338
7211,7.913324
7212,7.913311
7213,7.913298
7214,7.913284
7215,7.91327
7216,7.913257
7217,7.913243
7218,7.913229
7219,7.913215
7220,7.913201
7221,7.913187
7222,7.913173
7223,7.913159
7224,7.913144
7225,7.91313
7226,7.913115
7227,7.913101
7228,7.913086
7229,7.913072
7230,7.913057
7231,7.913042
7232,7.913027
7233,7.913012
7234,7.912996
7235,7.912981
7236,7.912966
7237,7.912951
7238,7.912935
7239,7.91292
7240,7.912904
7241,7.912888
7242,7.912873
7243,7.912857
7244,7.912841
7245,7.912825
7246,7.912808
7247,7.912792
7248,7.912776
7249,7.91276
7250,7.912743
7251,7.912727
7252,7.91271
7253,7.912693
7254,7.912677
7255,7.91266
7256,7.912643
7257,7.912626
7258,7.912609
7259,7.912592
7260,7.912575
7261,7.912557
7262,7.91254
7263,7.912522
7264,7.912505
7265,7.912487
7266,7.912469
7267,7.912452
7268,7.912434
7269,7.912416
7270,7.912398
7271,7.91238
7272,7.912361
7273,7.912343
7274,7.912325
7275,7.912307
7276,7.912288
7277,7.912269
7278,7.912251
7279,7.912232
7280,7.912213
7281,7.912194
7282,7.912175
7283,7.912156
7284,7.912137
7285,7.912118
7286,7.912099
7287,7.912079
7288,7.91206
7289,7.91204
7290,7.912021
7291,7.912001
7292,7.911981
7293,7.911961
7294,7.911941
7295,7.911921
7296,7.911901
7297,7.911881
7298,7.911861
7299,7.911841
7300,7.91182
7301,7.9118
7302,7.911779
7303,7.911759
7304,7.911738
7305,7.911717
7306,7.911696
7307,7.911675
7308,7.911654
7309,7.911633
7310,7.911612
7311,7.911591
7312,7.91157
7313,7.911548
7314,7.911527
7315,7.911505
7316,7.911483
7317,7.911462
7318,7.91144
7319,7.911418
7320,7.911396
7321,7.911374
7322,7.911352
7323,7.91133
7324,7.911308
7325,7.911285
7326,7.911263
7327,7.91124
7328,7.911218
7329,7.911195
7330,7.911172
7331,7.91115
7332,7.911127
7333,7.911104
7334,7.911081
7335,7.911058
7336,7.911034
7337,7.911011
7338,7.910988
7339,7.910964
7340,7.910941
7341,7.910917
7342,7.910894
7343,7.91087
7344,7.910846
7345,7.910822
7346,7.910798
7347,7.910774
7348,7.91075
7349,7.910726
7350,7.910702
7351,7.910677
7352,7.910653
7353,7.910629
7354,7.910604
7355,7.910579
7356,7.910555
7357,7.91053
7358,7.910505
7359,7.91048
7360,7.910455
7361,7.91043
7362,7.910405
7363,7.91038
7364,7.910354
7365,7.910329
7366,7.910303
7367,7.910278
7368,7.910252
7369,7.910227
7370,7.910201
7371,7.910175
7372,7.910149
7373,7.910123
7374,7.910097
7375,7.910071
7376,7.910044
7377,7.910018
7378,7.909992
7379,7.909965
7380,7.909939
7381,7.909912
7382,7.909886
7383,7.909859
7384,7.909832
7385,7.909805
7386,7.909778
7387,7.909751
7388,7.909724
7389,7.909697
7390,7.909669
7391,7.909642
7392,7.909614
7393,7.909587
7394,7.909559
7395,7.909532
7396,7.909504
7397,7.909476
7398,7.909448
7399,7.90942
7400,7.909392
7401,7.909364
7402,7.909336
7403,7.909308
7404,7.909279
7405,7.909251
7406,7.909222
7407,7.909194
7408,7.909165
7409,7.909137
7410,7.909108
7411,7.909079
7412,7.90905
7413,7.909021
7414,7.908992
7415,7.908963
7416,7.908934
7417,7.908904
7418,7.908875
7419,7.908846
7420,7.908816
7421,7.908786
7422,7.908757
7423,7.908727
7424,7.908697
7425,7.908667
7426,7.908637
7427,7.908607
7428,7.908577
7429,7.908547
7430,7.908517
7431,7.908486
7432,7.908456
7433,7.908426
7434,7.908395
7435,7.908364
7436,7.908334
7437,7.908303
7438,7.908272
7439,7.908241
7440,7.90821
7441,7.908179
7442,7.908148
7443,7.908117
7444,7.908085
7445,7.908054
7446,7.908023
7447,7.907991
7448,7.90796
7449,7.907928
7450,7.907896
7451,7.907865
7452,7.907833
7453,7.907801
7454,7.907769
7455,7.907737
7456,7.907704
7457,7.907672
7458,7.90764
7459,7.907608
7460,7.907575
7461,7.907543
7462,7.90751
7463,7.907477
7464,7.907445
7465,7.907412
7466,7.907379
7467,7.907346
7468,7.907313
7469,7.90728
7470,7.907247
7471,7.907213
7472,7.90718
7473,7.907147
7474,7.907113
7475,7.90708
7476,7.907046
7477,7.907013
7478,7.906978
7479,7.906943
7480,7.906907
7481,7.906871
7482,7.906833
7483,7.906794
7484,7.906755
7485,7.906715
7486,7.906674
7487,7.906632
7488,7.90659
7489,7.906547
7490,7.906503
7491,7.906458
7492,7.906413
7493,7.906366
7494,7.90632
7495,7.906272
7496,7.906224
7497,7.906175
7498,7.906126
7499,7.906076
7500,7.906025
7501,7.905974
7502,7.905923
7503,7.90587
7504,7.905818
7505,7.905764
7506,7.90571
7507,7.905656
7508,7.905601
7509,7.905546
7510,7.90549
7511,7.905434
7512,7.905378
7513,7.90532
7514,7.905263
7515,7.905205
7516,7.905147
7517,7.905088
7518,7.90503
7519,7.90497
7520,7.904911
7521,7.904851
7522,7.904791
7523,7.90473
7524,7.90467
7525,7.904609
7526,7.904548
7527,7.904486
7528,7.904425
7529,7.904363
7530,7.904301
7531,7.904239
7532,7.904177
7533,7.904114
7534,7.904052
7535,7.903989
7536,7.903926
7537,7.903864
7538,7.903801
7539,7.903738
7540,7.903675
7541,7.903612
7542,7.903549
7543,7.903486
7544,7.903423
7545,7.90336
7546,7.903297
7547,7.903234
7548,7.903171
7549,7.903108
7550,7.903046
7551,7.902983
7552,7.902921
7553,7.902858
7554,7.902796
7555,7.902734
7556,7.902672
7557,7.902611
7558,7.902549
7559,7.902488
7560,7.902427
7561,7.902367
7562,7.902306
7563,7.902246
7564,7.902186
7565,7.902126
7566,7.902067
7567,7.902008
7568,7.901949
7569,7.901891
7570,7.901833
7571,7.901776
7572,7.901719
7573,7.901662
7574,7.901605
7575,7.901549
7576,7.901494
7577,7.901439
7578,7.901384
7579,7.90133
7580,7.901277
7581,7.901224
7582,7.901171
7583,7.901119
7584,7.901068
7585,7.901017
7586,7.900967
7587,7.900917
7588,7.900868
7589,7.900819
7590,7.900771
7591,7.900724
7592,7.900677
7593,7.900631
7594,7.900586
7595,7.900541
7596,7.900498
7597,7.900454
7598,7.900412
7599,7.90037
7600,7.90033
7601,7.900289
7602,7.90025
7603,7.900212
7604,7.900174
7605,7.900137
7606,7.900101
7607,7.900066
7608,7.900031
7609,7.899998
7610,7.899965
7611,7.899933
7612,7.899903
7613,7.899873
7614,7.899844
7615,7.899816
7616,7.899789
7617,7.899763
7618,7.899738
7619,7.899714
7620,7.899691
7621,7.899669
7622,7.899648
7623,7.899628
7624,7.899609
7625,7.899591
7626,7.899574
7627,7.899559
7628,7.899544
7629,7.899531
7630,7.899519
7631,7.899508
7632,7.899498
7633,7.899489
7634,7.899482
7635,7.899475
7636,7.89947
7637,7.899466
7638,7.899464
7639,7.899463
7640,7.899462
7641,7.899464
7642,7.899466
7643,7.89947
7644,7.899475
7645,7.899482
7646,7.89949
7647,7.899499
7648,7.899509
7649,7.899521
7650,7.899534
7651,7.899549
7652,7.899565
7653,7.899583
7654,7.899602
7655,7.899622
7656,7.899644
7657,7.899668
7658,7.899692
7659,7.899719
7660,7.899746
7661,7.899775
7662,7.899803
7663,7.899833
7664,7.899863
7665,7.899894
7666,7.899926
7667,7.899958
7668,7.899991
7669,7.900025
7670,7.900059
7671,7.900094
7672,7.900129
7673,7.900165
7674,7.900202
7675,7.900239
7676,7.900277
7677,7.900316
7678,7.900355
7679,7.900394
7680,7.900435
7681,7.900475
7682,7.900517
7683,7.900559
7684,7.900601
7685,7.900644
7686,7.900687
7687,7.900731
7688,7.900776
7689,7.900821
7690,7.900867
7691,7.900913
7692,7.900959
7693,7.901006
7694,7.901054
7695,7.901101
7696,7.90115
7697,7.901199
7698,7.901248
7699,7.901298
7700,7.901348
7701,7.901398
7702,7.901449
7703,7.901501
7704,7.901552
7705,7.901604
7706,7.901657
7707,7.90171
7708,7.901763
7709,7.901817
7710,7.901871
7711,7.901925
7712,7.90198
7713,7.902035
7714,7.902091
7715,7.902146
7716,7.902203
7717,7.902259
7718,7.902316
7719,7.902373
7720,7.90243
7721,7.902487
7722,7.902545
7723,7.902603
7724,7.902662
7725,7.90272
7726,7.902779
7727,7.902838
7728,7.902898
7729,7.902957
7730,7.903017
7731,7.903077
7732,7.903137
7733,7.903198
7734,7.903259
7735,7.903319
7736,7.903381
7737,7.903442
7738,7.903503
7739,7.903565
7740,7.903626
7741,7.903688
7742,7.90375
7743,7.903812
7744,7.903875
7745,7.903937
7746,7.904
7747,7.904062
7748,7.904125
7749,7.904188
7750,7.904251
7751,7.904314
7752,7.904377
7753,7.90444
7754,7.904503
7755,7.904566
7756,7.90463
7757,7.904693
7758,7.904757
7759,7.90482
7760,7.904884
7761,7.904947
7762,7.905011
7763,7.905074
7764,7.905138
7765,7.905201
7766,7.905265
7767,7.905328
7768,7.905392
7769,7.905455
7770,7.905519
7771,7.905582
7772,7.905645
7773,7.905708
7774,7.905772
7775,7.905835
7776,7.905898
7777,7.905961
7778,7.906024
7779,7.906086
7780,7.906149
7781,7.906211
7782,7.906274
7783,7.906336
7784,7.906398
7785,7.90646
7786,7.906522
7787,7.906584
7788,7.906646
7789,7.906707
7790,7.906768
7791,7.906829
7792,7.90689
7793,7.906951
7794,7.907012
7795,7.907072
7796,7.907132
7797,7.907192
7798,7.907251
7799,7.907311
7800,7.90737
7801,7.907429
7802,7.907488
7803,7.907546
7804,7.907605
7805,7.907663
7806,7.90772
7807,7.907778
7808,7.907835
7809,7.907892
7810,7.907949
7811,7.908005
7812,7.908061
7813,7.908116
7814,7.908172
7815,7.908227
7816,7.908282
7817,7.908336
7818,7.90839
7819,7.908444
7820,7.908497
7821,7.90855
7822,7.908602
7823,7.908655
7824,7.908706
7825,7.908758
7826,7.908809
7827,7.908859
7828,7.90891
7829,7.908959
7830,7.909009
7831,7.909058
7832,7.909106
7833,7.909154
7834,7.909202
7835,7.909249
7836,7.909296
7837,7.909342
7838,7.909388
7839,7.909434
7840,7.909478
7841,7.909523
7842,7.909567
7843,7.909611
7844,7.909655
7845,7.909699
7846,7.909742
7847,7.909786
7848,7.909829
7849,7.909873
7850,7.909916
7851,7.909959
7852,7.910002
7853,7.910045
7854,7.910088
7855,7.910131
7856,7.910174
7857,7.910216
7858,7.910258
7859,7.910301
7860,7.910343
7861,7.910385
7862,7.910427
7863,7.910469
7864,7.910511
7865,7.910553
7866,7.910594
7867,7.910636
7868,7.910677
7869,7.910719
7870,7.91076
7871,7.910801
7872,7.910842
7873,7.910883
7874,7.910924
7875,7.910964
7876,7.911005
7877,7.911046
7878,7.911086
7879,7.911126
7880,7.911166
7881,7.911206
7882,7.911246
7883,7.911286
7884,7.911326
7885,7.911366
7886,7.911405
7887,7.911445
7888,7.911484
7889,7.911523
7890,7.911563
7891,7.911602
7892,7.911641
7893,7.911679
7894,7.911718
7895,7.911757
7896,7.911796
7897,7.911834
7898,7.911872
7899,7.911911
7900,7.911949
7901,7.911987
7902,7.912025
7903,7.912063
7904,7.9121
7905,7.912138
7906,7.912176
7907,7.912213
7908,7.91225
7909,7.912288
7910,7.912325
7911,7.912362
7912,7.912399
7913,7.912436
7914,7.912472
7915,7.912509
7916,7.912546
7917,7.912582
7918,7.912618
7919,7.912655
7920,7.912691
7921,7.912727
7922,7.912763
7923,7.912799
7924,7.912834
7925,7.91287
7926,7.912906
7927,7.912941
7928,7.912976
7929,7.913012
7930,7.913047
7931,7.913082
7932,7.913117
7933,7.913152
7934,7.913186
7935,7.913221
7936,7.913256
7937,7.91329
7938,7.913324
7939,7.913359
7940,7.913393
7941,7.913427
7942,7.913461
7943,7.913495
7944,7.913528
7945,7.913562
7946,7.913596
7947,7.913629
7948,7.913662
7949,7.913696
7950,7.913729
7951,7.913762
7952,7.913795
7953,7.913828
7954,7.913861
7955,7.913893
7956,7.913926
7957,7.913958
7958,7.913991
7959,7.914023
7960,7.914055
7961,7.914087
7962,7.914119
7963,7.914151
7964,7.914183
7965,7.914215
7966,7.914246
7967,7.914278
7968,7.914309
7969,7.91434
7970,7.914372
7971,7.914403
7972,7.914434
7973,7.914464
7974,7.914495
7975,7.914526
7976,7.914557
7977,7.914587
7978,7.914618
7979,7.914648
7980,7.914678
7981,7.914708
7982,7.914738
7983,7.914768
7984,7.914798
7985,7.914828
7986,7.914857
7987,7.914887
7988,7.914916
7989,7.914946
7990,7.914975
7991,7.915004
7992,7.915033
7993,7.915062
7994,7.915091
7995,7.91512
7996,7.915148
7997,7.915177
7998,7.915205
7999,7.915234
8000,7.915262
8001,7.91529
8002,7.915319
8003,7.915346
8004,7.915374
8005,7.915402
8006,7.91543
8007,7.915458
8008,7.915485
8009,7.915512
8010,7.91554
8011,7.915567
8012,7.915594
8013,7.915621
8014,7.915648
8015,7.915675
8016,7.915702
8017,7.915728
8018,7.915755
8019,7.915781
8020,7.915808
8021,7.915834
8022,7.91586
8023,7.915886
8024,7.915912
8025,7.915938
8026,7.915964
8027,7.91599
8028,7.916015
8029,7.916041
8030,7.916066
8031,7.916091
8032,7.916117
8033,7.916142
8034,7.916167
8035,7.916192
8036,7.916216
8037,7.916241
8038,7.916266
8039,7.91629
8040,7.916315
8041,7.916339
8042,7.916364
8043,7.916388
8044,7.916412
8045,7.916436
8046,7.91646
8047,7.916483
8048,7.916507
8049,7.916531
8050,7.916554
8051,7.916578
8052,7.916601
8053,7.916624
8054,7.916647
8055,7.91667
8056,7.916693
8057,7.916716
8058,7.916739
8059,7.916762
8060,7.916784
8061,7.916807
8062,7.916829
8063,7.916851
8064,7.916874
8065,7.916896
8066,7.916918
8067,7.91694
8068,7.916962
8069,7.916983
8070,7.917005
8071,7.917026
8072,7.917048
8073,7.917069
8074,7.91709
8075,7.917112
8076,7.917133
8077,7.917154
8078,7.917175
8079,7.917195
8080,7.917216
8081,7.917237
8082,7.917257
8083,7.917278
8084,7.917298
8085,7.917318
8086,7.917338
8087,7.917358
8088,7.917378
8089,7.917398
8090,7.917418
8091,7.917438
8092,7.917457
8093,7.917477
8094,7.917496
8095,7.917516
8096,7.917535
8097,7.917554
8098,7.917573
8099,7.917592
8100,7.917611
8101,7.917629
8102,7.917648
8103,7.917667
8104,7.917685
8105,7.917704
8106,7.917722
8107,7.91774
8108,7.917758
8109,7.917776
8110,7.917794
8111,7.917812
8112,7.91783
8113,7.917847
8114,7.917865
8115,7.917882
8116,7.9179
8117,7.917917
8118,7.917934
8119,7.917951
8120,7.917968
8121,7.917985
8122,7.918002
8123,7.918019
8124,7.918036
8125,7.918052
8126,7.918069
8127,7.918085
8128,7.918101
8129,7.918117
8130,7.918134
8131,7.91815
8132,7.918166
8133,7.918181
8134,7.918197
8135,7.918213
8136,7.918228
8137,7.918244
8138,7.918259
8139,7.918274
8140,7.91829
8141,7.918305
8142,7.91832
8143,7.918335
8144,7.91835
8145,7.918364
8146,7.918379
8147,7.918394
8148,7.918408
8149,7.918422
8150,7.918437
8151,7.918451
8152,7.918465
8153,7.918479
8154,7.918493
8155,7.918507
8156,7.918521
8157,7.918534
8158,7.918548
8159,7.918561
8160,7.918575
8161,7.918588
8162,7.918601
8163,7.918614
8164,7.918627
8165,7.91864
8166,7.918653
8167,7.918666
8168,7.918679
8169,7.918691
8170,7.918704
8171,7.918716
8172,7.918729
8173,7.918741
8174,7.918753
8175,7.918765
8176,7.918777
8177,7.918789
8178,7.918801
8179,7.918812
8180,7.918824
8181,7.918836
8182,7.918847
8183,7.918858
8184,7.918869
8185,7.918881
8186,7.918892
8187,7.918903
8188,7.918914
8189,7.918924
8190,7.918935
8191,7.918946
8192,7.918956
8193,7.918967
8194,7.918977
8195,7.918988
8196,7.918998
8197,7.919008
8198,7.919018
8199,7.919028
8200,7.919038
8201,7.919048
8202,7.919057
8203,7.919067
8204,7.919076
8205,7.919086
8206,7.919095
8207,7.919104
8208,7.919113
8209,7.919122
8210,7.919131
8211,7.91914
8212,7.919149
8213,7.919158
8214,7.919166
8215,7.919175
8216,7.919183
8217,7.919192
8218,7.9192
8219,7.919208
8220,7.919216
8221,7.919224
8222,7.919232
8223,7.91924
8224,7.919248
8225,7.919255
8226,7.919263
8227,7.91927
8228,7.919278
8229,7.919285
8230,7.919292
8231,7.9193
8232,7.919307
8233,7.919314
8234,7.919321
8235,7.919327
8236,7.919334
8237,7.919341
8238,7.919347
8239,7.919354
8240,7.91936
8241,7.919366
8242,7.919372
8243,7.919379
8244,7.919385
8245,7.91939
8246,7.919396
8247,7.919402
8248,7.919408
8249,7.919413
8250,7.919419
8251,7.919424
8252,7.919429
8253,7.919435
8254,7.91944
8255,7.919445
8256,7.91945
8257,7.919455
8258,7.91946
8259,7.919465
8260,7.919469
8261,7.919474
8262,7.919478
8263,7.919483
8264,7.919487
8265,7.919491
8266,7.919495
8267,7.919499
8268,7.919503
8269,7.919507
8270,7.919511
8271,7.919515
8272,7.919518
8273,7.919522
8274,7.919525
8275,7.919528
8276,7.919532
8277,7.919535
8278,7.919538
8279,7.919541
8280,7.919544
8281,7.919547
8282,7.91955
8283,7.919552
8284,7.919555
8285,7.919557
8286,7.91956
8287,7.919562
8288,7.919564
8289,7.919567
8290,7.919569
8291,7.919571
8292,7.919573
8293,7.919575
8294,7.919576
8295,7.919578
8296,7.91958
8297,7.919581
8298,7.919582
8299,7.919584
8300,7.919585
8301,7.919586
8302,7.919587
8303,7.919588
8304,7.919589
8305,7.91959
8306,7.919591
8307,7.919591
8308,7.919592
8309,7.919593
8310,7.919593
8311,7.919593
8312,7.919594
8313,7.919594
8314,7.919594
8315,7.919594
8316,7.919594
8317,7.919594
8318,7.919593
8319,7.919593
8320,7.919592
8321,7.919592
8322,7.919591
8323,7.919591
8324,7.91959
8325,7.919589
8326,7.919588
8327,7.919587
8328,7.919586
8329,7.919585
8330,7.919584
8331,7.919582
8332,7.919581
8333,7.919579
8334,7.919578
8335,7.919576
8336,7.919574
8337,7.919573
8338,7.919571
8339,7.919569
8340,7.919567
8341,7.919564
8342,7.919562
8343,7.91956
8344,7.919558
8345,7.919555
8346,7.919552
8347,7.91955
8348,7.919547
8349,7.919544
8350,7.919541
8351,7.919538
8352,7.919535
8353,7.919532
8354,7.919529
8355,7.919526
8356,7.919522
8357,7.919519
8358,7.919515
8359,7.919512
8360,7.919508
8361,7.919504
8362,7.9195
8363,7.919496
8364,7.919492
8365,7.919488
8366,7.919484
8367,7.91948
8368,7.919475
8369,7.919471
8370,7.919466
8371,7.919462
8372,7.919457
8373,7.919452
8374,7.919447
8375,7.919442
8376,7.919437
8377,7.919432
8378,7.919427
8379,7.919422
8380,7.919416
8381,7.919411
8382,7.919405
8383,7.9194
8384,7.919394
8385,7.919388
8386,7.919383
8387,7.919377
8388,7.919371
8389,7.919365
8390,7.919358
8391,7.919352
8392,7.919346
8393,7.919339
8394,7.919333
8395,7.919326
8396,7.91932
8397,7.919313
8398,7.919306
8399,7.919299
8400,7.919293
8401,7.919285
8402,7.919278
8403,7.919271
8404,7.919264
8405,7.919257
8406,7.919249
8407,7.919242
8408,7.919234
8409,7.919226
8410,7.919219
8411,7.919211
8412,7.919203
8413,7.919195
8414,7.919187
8415,7.919179
8416,7.91917
8417,7.919162
8418,7.919154
8419,7.919145
8420,7.919137
8421,7.919128
8422,7.919119
8423,7.91911
8424,7.919102
8425,7.919093
8426,7.919084
8427,7.919075
8428,7.919065
8429,7.919056
8430,7.919047
8431,7.919037
8432,7.919028
8433,7.919018
8434,7.919009
8435,7.918999
8436,7.918989
8437,7.918979
8438,7.918969
8439,7.918959
8440,7.918949
8441,7.918939
8442,7.918928
8443,7.918918
8444,7.918908
8445,7.918897
8446,7.918886
8447,7.918876
8448,7.918865
8449,7.918854
8450,7.918843
8451,7.918832
8452,7.918821
8453,7.91881
8454,7.918799
8455,7.918788
8456,7.918776
8457,7.918765
8458,7.918753
8459,7.918741
8460,7.91873
8461,7.918718
8462,7.918706
8463,7.918694
8464,7.918682
8465,7.91867
8466,7.918658
8467,7.918646
8468,7.918633
8469,7.918621
8470,7.918609
8471,7.918596
8472,7.918583
8473,7.918571
8474,7.918558
8475,7.918545
8476,7.918532
8477,7.918519
8478,7.918506
8479,7.918493
8480,7.91848
8481,7.918466
8482,7.918453
8483,7.918439
8484,7.918426
8485,7.918412
8486,7.918398
8487,7.918385
8488,7.918371
8489,7.918357
8490,7.918343
8491,7.918329
8492,7.918314
8493,7.9183
8494,7.918286
8495,7.918271
8496,7.918257
8497,7.918242
8498,7.918228
8499,7.918213
8500,7.918198
8501,7.918183
8502,7.918168
8503,7.918154
8504,7.918138
8505,7.918123
8506,7.918108
8507,7.918093
8508,7.918077
8509,7.918062
8510,7.918046
8511,7.91803
8512,7.918015
8513,7.917999
8514,7.917983
8515,7.917967
8516,7.917951
8517,7.917935
8518,7.917919
8519,7.917903
8520,7.917886
8521,7.91787
8522,7.917854
8523,7.917837
8524,7.91782
8525,7.917804
8526,7.917787
8527,7.91777
8528,7.917753
8529,7.917736
8530,7.917719
8531,7.917702
8532,7.917685
8533,7.917668
8534,7.91765
8535,7.917633
8536,7.917615
8537,7.917598
8538,7.91758
8539,7.917562
8540,7.917544
8541,7.917526
8542,7.917508
8543,7.91749
8544,7.917472
8545,7.917454
8546,7.917436
8547,7.917417
8548,7.917399
8549,7.91738
8550,7.917362
8551,7.917343
8552,7.917325
8553,7.917306
8554,7.917287
8555,7.917268
8556,7.917249
8557,7.91723
8558,7.917211
8559,7.917191
8560,7.917172
8561,7.917153
8562,7.917133
8563,7.917114
8564,7.917094
8565,7.917074
8566,7.917055
8567,7.917035
8568,7.917015
8569,7.916995
8570,7.916975
8571,7.916955
8572,7.916934
8573,7.916914
8574,7.916894
8575,7.916873
8576,7.916853
8577,7.916832
8578,7.916812
8579,7.916791
8580,7.91677
8581,7.916749
8582,7.916728
8583,7.916707
8584,7.916686
8585,7.916665
8586,7.916644
8587,7.916623
8588,7.916601
8589,7.91658
8590,7.916558
8591,7.916537
8592,7.916515
8593,7.916493
8594,7.916471
8595,7.916449
8596,7.916427
8597,7.916405
8598,7.916383
8599,7.916361
8600,7.916339
8601,7.916317
8602,7.916294
8603,7.916272
8604,7.916249
8605,7.916226
8606,7.916204
8607,7.916181
8608,7.916158
8609,7.916135
8610,7.916112
8611,7.916089
8612,7.916066
8613,7.916043
8614,7.916019
8615,7.915996
8616,7.915973
8617,7.915949
8618,7.915926
8619,7.915902
8620,7.915878
8621,7.915854
8622,7.91583
8623,7.915807
8624,7.915782
8625,7.915758
8626,7.915734
8627,7.91571
8628,7.915686
8629,7.915661
8630,7.915637
8631,7.915612
8632,7.915588
8633,7.915563
8634,7.915538
8635,7.915514
8636,7.915489
8637,7.915464
8638,7.915439
8639,7.915414
8640,7.915389
8641,7.915363
8642,7.915338
8643,7.915313
8644,7.915287
8645,7.915262
8646,7.915236
8647,7.91521
8648,7.915185
8649,7.915159
8650,7.915133
8651,7.915107
8652,7.915081
8653,7.915055
8654,7.915029
8655,7.915003
8656,7.914976
8657,7.91495
8658,7.914923
8659,7.914897
8660,7.91487
8661,7.914844
8662,7.914817
8663,7.91479
8664,7.914763
8665,7.914736
8666,7.914709
8667,7.914682
8668,7.914655
8669,7.914628
8670,7.914601
8671,7.914573
8672,7.914546
8673,7.914518
8674,7.914491
8675,7.914463
8676,7.914435
8677,7.914407
8678,7.91438
8679,7.914352
8680,7.914324
8681,7.914296
8682,7.914267
8683,7.914239
8684,7.914211
8685,7.914183
8686,7.914154
8687,7.914126
8688,7.914097
8689,7.914069
8690,7.91404
8691,7.914011
8692,7.913982
8693,7.913953
8694,7.913924
8695,7.913895
8696,7.913866
8697,7.913837
8698,7.913808
8699,7.913778
8700,7.913749
8701,7.913719
8702,7.91369
8703,7.91366
8704,7.913631
8705,7.913601
8706,7.913571
8707,7.913541
8708,7.913511
8709,7.913481
8710,7.913451
8711,7.913421
8712,7.913391
8713,7.91336
8714,7.91333
8715,7.913299
8716,7.913269
8717,7.913238
8718,7.913208
8719,7.913177
8720,7.913146
8721,7.913115
8722,7.913084
8723,7.913053
8724,7.913022
8725,7.912991
8726,7.91296
8727,7.912929
8728,7.912897
8729,7.912866
8730,7.912835
8731,7.912803
8732,7.912771
8733,7.91274
8734,7.912708
8735,7.912676
8736,7.912644
8737,7.912612
8738,7.91258
8739,7.912548
8740,7.912516
8741,7.912484
8742,7.912451
8743,7.912419
8744,7.912387
8745,7.912354
8746,7.912322
8747,7.912289
8748,7.912256
8749,7.912224
8750,7.912191
8751,7.912158
8752,7.912125
8753,7.912092
8754,7.912059
8755,7.912025
8756,7.911992
8757,7.911959
8758,7.911925
8759,7.911892
8760,7.911858
8761,7.911825
8762,7.911791
8763,7.911757
8764,7.911724
8765,7.91169
8766,7.911656
8767,7.911622
8768,7.911588
8769,7.911554
8770,7.911519
8771,7.911485
8772,7.911451
8773,7.911416
8774,7.911382
8775,7.911347
8776,7.911313
8777,7.911278
8778,7.911243
8779,7.911209
8780,7.911174
8781,7.911139
8782,7.911104
8783,7.911069
8784,7.911034
8785,7.910998
8786,7.910963
8787,7.910928
8788,7.910892
8789,7.910857
8790,7.910821
8791,7.910786
8792,7.91075
8793,7.910714
8794,7.910678
8795,7.910642
8796,7.910607
8797,7.910571
8798,7.910534
8799,7.910498
8800,7.910462
8801,7.910426
8802,7.91039
8803,7.910353
8804,7.910317
8805,7.91028
8806,7.910243
8807,7.910207
8808,7.91017
8809,7.910133
8810,7.910096
8811,7.910059
8812,7.910022
8813,7.909985
8814,7.909948
8815,7.909911
8816,7.909874
8817,7.909836
8818,7.909799
8819,7.909762
8820,7.909724
8821,7.909686
8822,7.909649
8823,7.909611
8824,7.909573
8825,7.909535
8826,7.909497
8827,7.909459
8828,7.909421
8829,7.909383
8830,7.909345
8831,7.909307
8832,7.909268
8833,7.90923
8834,7.909192
8835,7.909153
8836,7.909114
8837,7.909076
8838,7.909037
8839,7.908998
8840,7.90896
8841,7.908921
8842,7.908882
8843,7.908842
8844,7.908803
8845,7.908764
8846,7.908725
8847,7.908686
8848,7.908646
8849,7.908607
8850,7.908567
8851,7.908528
8852,7.908488
8853,7.908448
8854,7.908409
8855,7.908369
8856,7.908329
8857,7.908289
8858,7.908249
8859,7.908209
8860,7.908169
8861,7.908129
8862,7.908088
8863,7.908048
8864,7.908008
8865,7.907967
8866,7.907927
8867,7.907886
8868,7.907845
8869,7.907805
8870,7.907764
8871,7.907723
8872,7.907682
8873,7.907641
8874,7.9076
8875,7.907559
8876,7.907518
8877,7.907477
8878,7.907435
8879,7.907394
8880,7.907352
8881,7.907311
8882,7.907269
