"Plazo","Tasa.Nominal"
7133,7.878598
7134,7.878637
7135,7.878676
7136,7.878716
7137,7.878754
7138,7.878793
7139,7.878832
7140,7.878871
7141,7.878909
7142,7.878948
7143,7.878986
7144,7.879024
7145,7.879063
7146,7.879101
7147,7.879139
7148,7.879176
7149,7.879214
7150,7.879252
7151,7.879289
7152,7.879327
7153,7.879364
7154,7.879401
7155,7.879439
7156,7.879475
7157,7.879512
7158,7.879549
7159,7.879586
7160,7.879623
7161,7.879659
7162,7.879695
7163,7.879732
7164,7.879768
7165,7.879804
7166,7.87984
7167,7.879876
7168,7.879912
7169,7.879948
7170,7.879983
7171,7.880019
7172,7.880054
7173,7.880089
7174,7.880125
7175,7.88016
7176,7.880195
7177,7.88023
7178,7.880264
7179,7.880299
7180,7.880334
7181,7.880368
7182,7.880403
7183,7.880437
7184,7.880471
7185,7.880505
7186,7.880539
7187,7.880573
7188,7.880607
7189,7.88064
7190,7.880674
7191,7.880707
7192,7.880741
7193,7.880774
7194,7.880807
7195,7.88084
7196,7.880873
7197,7.880906
7198,7.880939
7199,7.880972
7200,7.881004
7201,7.881037
7202,7.881069
7203,7.881101
7204,7.881134
7205,7.881165
7206,7.881197
7207,7.881229
7208,7.881261
7209,7.881293
7210,7.881324
7211,7.881356
7212,7.881387
7213,7.881419
7214,7.88145
7215,7.881481
7216,7.881512
7217,7.881543
7218,7.881573
7219,7.881604
7220,7.881635
7221,7.881665
7222,7.881695
7223,7.881726
7224,7.881756
7225,7.881786
7226,7.881816
7227,7.881846
7228,7.881876
7229,7.881905
7230,7.881935
7231,7.881964
7232,7.881994
7233,7.882023
7234,7.882052
7235,7.882081
7236,7.88211
7237,7.882139
7238,7.882168
7239,7.882197
7240,7.882226
7241,7.882254
7242,7.882282
7243,7.882311
7244,7.882339
7245,7.882367
7246,7.882395
7247,7.882423
7248,7.882451
7249,7.882478
7250,7.882506
7251,7.882534
7252,7.882561
7253,7.882588
7254,7.882616
7255,7.882643
7256,7.88267
7257,7.882697
7258,7.882723
7259,7.88275
7260,7.882777
7261,7.882803
7262,7.88283
7263,7.882856
7264,7.882883
7265,7.882909
7266,7.882935
7267,7.882961
7268,7.882987
7269,7.883012
7270,7.883038
7271,7.883064
7272,7.883089
7273,7.883115
7274,7.88314
7275,7.883165
7276,7.88319
7277,7.883215
7278,7.88324
7279,7.883265
7280,7.883289
7281,7.883314
7282,7.883339
7283,7.883363
7284,7.883387
7285,7.883412
7286,7.883436
7287,7.88346
7288,7.883484
7289,7.883508
7290,7.883531
7291,7.883555
7292,7.883579
7293,7.883602
7294,7.883625
7295,7.883649
7296,7.883672
7297,7.883695
7298,7.883718
7299,7.883741
7300,7.883764
7301,7.883786
7302,7.883809
7303,7.883831
7304,7.883854
7305,7.883876
7306,7.883898
7307,7.88392
7308,7.883942
7309,7.883964
7310,7.883986
7311,7.884008
7312,7.884029
7313,7.884051
7314,7.884072
7315,7.884094
7316,7.884115
7317,7.884136
7318,7.884157
7319,7.884178
7320,7.884199
7321,7.88422
7322,7.884241
7323,7.884261
7324,7.884282
7325,7.884302
7326,7.884322
7327,7.884342
7328,7.884363
7329,7.884383
7330,7.884403
7331,7.884423
7332,7.884442
7333,7.884462
7334,7.884481
7335,7.884501
7336,7.88452
7337,7.88454
7338,7.884559
7339,7.884578
7340,7.884597
7341,7.884616
7342,7.884635
7343,7.884653
7344,7.884672
7345,7.88469
7346,7.884709
7347,7.884727
7348,7.884745
7349,7.884763
7350,7.884782
7351,7.8848
7352,7.884818
7353,7.884835
7354,7.884853
7355,7.884871
7356,7.884888
7357,7.884905
7358,7.884923
7359,7.88494
7360,7.884957
7361,7.884974
7362,7.884991
7363,7.885008
7364,7.885025
7365,7.885041
7366,7.885058
7367,7.885074
7368,7.885091
7369,7.885107
7370,7.885123
7371,7.885139
7372,7.885155
7373,7.885171
7374,7.885187
7375,7.885203
7376,7.885218
7377,7.885234
7378,7.885249
7379,7.885265
7380,7.88528
7381,7.885295
7382,7.88531
7383,7.885325
7384,7.88534
7385,7.885355
7386,7.88537
7387,7.885384
7388,7.885399
7389,7.885413
7390,7.885428
7391,7.885442
7392,7.885456
7393,7.88547
7394,7.885484
7395,7.885498
7396,7.885512
7397,7.885526
7398,7.885539
7399,7.885553
7400,7.885566
7401,7.885579
7402,7.885593
7403,7.885606
7404,7.885619
7405,7.885632
7406,7.885645
7407,7.885658
7408,7.88567
7409,7.885683
7410,7.885696
7411,7.885708
7412,7.88572
7413,7.885733
7414,7.885745
7415,7.885757
7416,7.885769
7417,7.885781
7418,7.885793
7419,7.885804
7420,7.885816
7421,7.885827
7422,7.885839
7423,7.88585
7424,7.885861
7425,7.885873
7426,7.885884
7427,7.885895
7428,7.885905
7429,7.885916
7430,7.885927
7431,7.885938
7432,7.885948
7433,7.885959
7434,7.885969
7435,7.885979
7436,7.885989
7437,7.886
7438,7.88601
7439,7.886019
7440,7.886029
7441,7.886039
7442,7.886048
7443,7.886058
7444,7.886068
7445,7.886077
7446,7.886086
7447,7.886095
7448,7.886105
7449,7.886114
7450,7.886122
7451,7.886131
7452,7.88614
7453,7.886149
7454,7.886157
7455,7.886166
7456,7.886174
7457,7.886182
7458,7.886191
7459,7.886199
7460,7.886207
7461,7.886215
7462,7.886223
7463,7.88623
7464,7.886238
7465,7.886246
7466,7.886253
7467,7.886261
7468,7.886268
7469,7.886275
7470,7.886282
7471,7.886289
7472,7.886296
7473,7.886303
7474,7.886309
7475,7.886314
7476,7.886319
7477,7.886323
7478,7.886326
7479,7.88633
7480,7.886332
7481,7.886334
7482,7.886335
7483,7.886336
7484,7.886336
7485,7.886336
7486,7.886335
7487,7.886333
7488,7.886331
7489,7.886329
7490,7.886326
7491,7.886323
7492,7.886319
7493,7.886315
7494,7.88631
7495,7.886305
7496,7.8863
7497,7.886294
7498,7.886287
7499,7.88628
7500,7.886273
7501,7.886266
7502,7.886258
7503,7.88625
7504,7.886241
7505,7.886232
7506,7.886223
7507,7.886213
7508,7.886203
7509,7.886193
7510,7.886183
7511,7.886172
7512,7.886161
7513,7.886149
7514,7.886138
7515,7.886126
7516,7.886114
7517,7.886102
7518,7.886089
7519,7.886076
7520,7.886063
7521,7.88605
7522,7.886037
7523,7.886023
7524,7.88601
7525,7.885996
7526,7.885982
7527,7.885968
7528,7.885953
7529,7.885939
7530,7.885924
7531,7.88591
7532,7.885895
7533,7.88588
7534,7.885865
7535,7.885851
7536,7.885836
7537,7.885821
7538,7.885806
7539,7.88579
7540,7.885775
7541,7.88576
7542,7.885745
7543,7.88573
7544,7.885715
7545,7.8857
7546,7.885685
7547,7.88567
7548,7.885655
7549,7.88564
7550,7.885625
7551,7.88561
7552,7.885596
7553,7.885581
7554,7.885567
7555,7.885552
7556,7.885538
7557,7.885524
7558,7.88551
7559,7.885496
7560,7.885482
7561,7.885469
7562,7.885455
7563,7.885442
7564,7.885429
7565,7.885417
7566,7.885404
7567,7.885392
7568,7.88538
7569,7.885368
7570,7.885356
7571,7.885345
7572,7.885334
7573,7.885323
7574,7.885312
7575,7.885302
7576,7.885292
7577,7.885282
7578,7.885273
7579,7.885264
7580,7.885255
7581,7.885247
7582,7.885239
7583,7.885231
7584,7.885224
7585,7.885217
7586,7.885211
7587,7.885205
7588,7.885199
7589,7.885193
7590,7.885188
7591,7.885184
7592,7.88518
7593,7.885176
7594,7.885173
7595,7.885171
7596,7.885168
7597,7.885167
7598,7.885165
7599,7.885165
7600,7.885164
7601,7.885165
7602,7.885165
7603,7.885167
7604,7.885169
7605,7.885171
7606,7.885174
7607,7.885177
7608,7.885181
7609,7.885186
7610,7.885192
7611,7.885197
7612,7.885204
7613,7.885211
7614,7.885219
7615,7.885227
7616,7.885236
7617,7.885246
7618,7.885256
7619,7.885267
7620,7.885278
7621,7.885291
7622,7.885304
7623,7.885317
7624,7.885332
7625,7.885347
7626,7.885363
7627,7.885379
7628,7.885397
7629,7.885415
7630,7.885433
7631,7.885453
7632,7.885473
7633,7.885494
7634,7.885516
7635,7.885539
7636,7.885563
7637,7.885587
7638,7.885612
7639,7.885638
7640,7.885665
7641,7.885693
7642,7.885721
7643,7.885751
7644,7.885781
7645,7.885812
7646,7.885844
7647,7.885877
7648,7.885911
7649,7.885946
7650,7.885981
7651,7.886018
7652,7.886055
7653,7.886094
7654,7.886133
7655,7.886174
7656,7.886214
7657,7.886255
7658,7.886297
7659,7.886338
7660,7.88638
7661,7.886423
7662,7.886466
7663,7.88651
7664,7.886553
7665,7.886598
7666,7.886642
7667,7.886687
7668,7.886732
7669,7.886778
7670,7.886824
7671,7.886871
7672,7.886917
7673,7.886964
7674,7.887012
7675,7.88706
7676,7.887108
7677,7.887156
7678,7.887205
7679,7.887254
7680,7.887303
7681,7.887353
7682,7.887403
7683,7.887454
7684,7.887504
7685,7.887555
7686,7.887606
7687,7.887658
7688,7.887709
7689,7.887761
7690,7.887814
7691,7.887866
7692,7.887919
7693,7.887972
7694,7.888025
7695,7.888079
7696,7.888133
7697,7.888187
7698,7.888241
7699,7.888296
7700,7.88835
7701,7.888405
7702,7.88846
7703,7.888516
7704,7.888571
7705,7.888627
7706,7.888683
7707,7.888739
7708,7.888795
7709,7.888852
7710,7.888909
7711,7.888966
7712,7.889023
7713,7.88908
7714,7.889137
7715,7.889195
7716,7.889252
7717,7.88931
7718,7.889368
7719,7.889426
7720,7.889485
7721,7.889543
7722,7.889601
7723,7.88966
7724,7.889719
7725,7.889778
7726,7.889837
7727,7.889896
7728,7.889955
7729,7.890014
7730,7.890074
7731,7.890133
7732,7.890192
7733,7.890252
7734,7.890312
7735,7.890371
7736,7.890431
7737,7.890491
7738,7.890551
7739,7.890611
7740,7.890671
7741,7.890731
7742,7.890791
7743,7.890851
7744,7.890911
7745,7.890971
7746,7.891031
7747,7.891092
7748,7.891152
7749,7.891212
7750,7.891272
7751,7.891333
7752,7.891393
7753,7.891453
7754,7.891513
7755,7.891573
7756,7.891633
7757,7.891693
7758,7.891754
7759,7.891813
7760,7.891874
7761,7.891934
7762,7.891993
7763,7.892053
7764,7.892113
7765,7.892173
7766,7.892232
7767,7.892292
7768,7.892352
7769,7.892411
7770,7.89247
7771,7.89253
7772,7.892589
7773,7.892648
7774,7.892707
7775,7.892766
7776,7.892825
7777,7.892883
7778,7.892942
7779,7.893
7780,7.893058
7781,7.893117
7782,7.893175
7783,7.893232
7784,7.89329
7785,7.893348
7786,7.893405
7787,7.893463
7788,7.89352
7789,7.893577
7790,7.893634
7791,7.89369
7792,7.893747
7793,7.893803
7794,7.893859
7795,7.893915
7796,7.893971
7797,7.894026
7798,7.894082
7799,7.894137
7800,7.894192
7801,7.894246
7802,7.894301
7803,7.894355
7804,7.894409
7805,7.894463
7806,7.894516
7807,7.89457
7808,7.894623
7809,7.894676
7810,7.894728
7811,7.894781
7812,7.894833
7813,7.894884
7814,7.894936
7815,7.894987
7816,7.895038
7817,7.895089
7818,7.89514
7819,7.89519
7820,7.895239
7821,7.895289
7822,7.895338
7823,7.895387
7824,7.895436
7825,7.895484
7826,7.895533
7827,7.89558
7828,7.895627
7829,7.895675
7830,7.895721
7831,7.895768
7832,7.895814
7833,7.895859
7834,7.895905
7835,7.89595
7836,7.895995
7837,7.896039
7838,7.896083
7839,7.896128
7840,7.896172
7841,7.896216
7842,7.89626
7843,7.896304
7844,7.896347
7845,7.896391
7846,7.896434
7847,7.896478
7848,7.896521
7849,7.896564
7850,7.896607
7851,7.89665
7852,7.896693
7853,7.896736
7854,7.896779
7855,7.896821
7856,7.896864
7857,7.896906
7858,7.896948
7859,7.896991
7860,7.897033
7861,7.897075
7862,7.897116
7863,7.897158
7864,7.8972
7865,7.897242
7866,7.897283
7867,7.897324
7868,7.897365
7869,7.897407
7870,7.897448
7871,7.897489
7872,7.897529
7873,7.89757
7874,7.897611
7875,7.897651
7876,7.897692
7877,7.897732
7878,7.897772
7879,7.897813
7880,7.897853
7881,7.897893
7882,7.897932
7883,7.897972
7884,7.898012
7885,7.898051
7886,7.898091
7887,7.89813
7888,7.898169
7889,7.898208
7890,7.898247
7891,7.898286
7892,7.898325
7893,7.898364
7894,7.898402
7895,7.898441
7896,7.898479
7897,7.898518
7898,7.898556
7899,7.898594
7900,7.898632
7901,7.89867
7902,7.898708
7903,7.898745
7904,7.898783
7905,7.898821
7906,7.898858
7907,7.898895
7908,7.898932
7909,7.89897
7910,7.899006
7911,7.899043
7912,7.89908
7913,7.899117
7914,7.899153
7915,7.89919
7916,7.899226
7917,7.899263
7918,7.899299
7919,7.899335
7920,7.899371
7921,7.899407
7922,7.899443
7923,7.899478
7924,7.899514
7925,7.89955
7926,7.899585
7927,7.89962
7928,7.899656
7929,7.899691
7930,7.899726
7931,7.89976
7932,7.899795
7933,7.89983
7934,7.899865
7935,7.899899
7936,7.899934
7937,7.899968
7938,7.900002
7939,7.900036
7940,7.90007
7941,7.900104
7942,7.900138
7943,7.900172
7944,7.900205
7945,7.900239
7946,7.900272
7947,7.900306
7948,7.900339
7949,7.900372
7950,7.900405
7951,7.900438
7952,7.900471
7953,7.900504
7954,7.900536
7955,7.900569
7956,7.900601
7957,7.900634
7958,7.900666
7959,7.900698
7960,7.90073
7961,7.900762
7962,7.900794
7963,7.900826
7964,7.900857
7965,7.900889
7966,7.90092
7967,7.900952
7968,7.900983
7969,7.901014
7970,7.901045
7971,7.901076
7972,7.901107
7973,7.901138
7974,7.901169
7975,7.901199
7976,7.90123
7977,7.90126
7978,7.90129
7979,7.90132
7980,7.901351
7981,7.901381
7982,7.901411
7983,7.901441
7984,7.90147
7985,7.9015
7986,7.901529
7987,7.901559
7988,7.901588
7989,7.901617
7990,7.901646
7991,7.901676
7992,7.901704
7993,7.901733
7994,7.901762
7995,7.901791
7996,7.901819
7997,7.901848
7998,7.901876
7999,7.901904
8000,7.901933
8001,7.901961
8002,7.901989
8003,7.902016
8004,7.902044
8005,7.902072
8006,7.9021
8007,7.902127
8008,7.902155
8009,7.902182
8010,7.902209
8011,7.902236
8012,7.902263
8013,7.90229
8014,7.902317
8015,7.902344
8016,7.90237
8017,7.902397
8018,7.902423
8019,7.90245
8020,7.902476
8021,7.902502
8022,7.902528
8023,7.902554
8024,7.90258
8025,7.902606
8026,7.902632
8027,7.902657
8028,7.902683
8029,7.902708
8030,7.902733
8031,7.902759
8032,7.902784
8033,7.902809
8034,7.902834
8035,7.902859
8036,7.902883
8037,7.902908
8038,7.902932
8039,7.902957
8040,7.902981
8041,7.903006
8042,7.90303
8043,7.903054
8044,7.903078
8045,7.903102
8046,7.903126
8047,7.903149
8048,7.903173
8049,7.903196
8050,7.90322
8051,7.903243
8052,7.903267
8053,7.90329
8054,7.903313
8055,7.903336
8056,7.903359
8057,7.903381
8058,7.903404
8059,7.903427
8060,7.903449
8061,7.903472
8062,7.903494
8063,7.903516
8064,7.903538
8065,7.90356
8066,7.903582
8067,7.903604
8068,7.903626
8069,7.903647
8070,7.903669
8071,7.90369
8072,7.903712
8073,7.903733
8074,7.903754
8075,7.903775
8076,7.903796
8077,7.903817
8078,7.903838
8079,7.903859
8080,7.903879
8081,7.9039
8082,7.90392
8083,7.903941
8084,7.903961
8085,7.903981
8086,7.904001
8087,7.904021
8088,7.904041
8089,7.904061
8090,7.904081
8091,7.9041
8092,7.90412
8093,7.904139
8094,7.904159
8095,7.904178
8096,7.904197
8097,7.904216
8098,7.904235
8099,7.904254
8100,7.904273
8101,7.904291
8102,7.90431
8103,7.904329
8104,7.904347
8105,7.904365
8106,7.904383
8107,7.904402
8108,7.90442
8109,7.904438
8110,7.904455
8111,7.904473
8112,7.904491
8113,7.904509
8114,7.904526
8115,7.904543
8116,7.904561
8117,7.904578
8118,7.904595
8119,7.904612
8120,7.904629
8121,7.904646
8122,7.904663
8123,7.90468
8124,7.904696
8125,7.904713
8126,7.904729
8127,7.904745
8128,7.904762
8129,7.904778
8130,7.904794
8131,7.90481
8132,7.904826
8133,7.904841
8134,7.904857
8135,7.904873
8136,7.904888
8137,7.904904
8138,7.904919
8139,7.904934
8140,7.904949
8141,7.904965
8142,7.904979
8143,7.904994
8144,7.905009
8145,7.905024
8146,7.905038
8147,7.905053
8148,7.905067
8149,7.905082
8150,7.905096
8151,7.90511
8152,7.905124
8153,7.905138
8154,7.905152
8155,7.905166
8156,7.90518
8157,7.905193
8158,7.905207
8159,7.90522
8160,7.905234
8161,7.905247
8162,7.90526
8163,7.905273
8164,7.905286
8165,7.905299
8166,7.905312
8167,7.905325
8168,7.905337
8169,7.90535
8170,7.905362
8171,7.905375
8172,7.905387
8173,7.905399
8174,7.905411
8175,7.905423
8176,7.905435
8177,7.905447
8178,7.905459
8179,7.905471
8180,7.905482
8181,7.905494
8182,7.905505
8183,7.905517
8184,7.905528
8185,7.905539
8186,7.90555
8187,7.905561
8188,7.905572
8189,7.905583
8190,7.905593
8191,7.905604
8192,7.905614
8193,7.905625
8194,7.905635
8195,7.905645
8196,7.905656
8197,7.905666
8198,7.905676
8199,7.905686
8200,7.905695
8201,7.905705
8202,7.905715
8203,7.905724
8204,7.905734
8205,7.905743
8206,7.905753
8207,7.905762
8208,7.905771
8209,7.90578
8210,7.905789
8211,7.905798
8212,7.905807
8213,7.905815
8214,7.905824
8215,7.905832
8216,7.905841
8217,7.905849
8218,7.905857
8219,7.905866
8220,7.905874
8221,7.905882
8222,7.905889
8223,7.905897
8224,7.905905
8225,7.905913
8226,7.90592
8227,7.905928
8228,7.905935
8229,7.905942
8230,7.90595
8231,7.905957
8232,7.905964
8233,7.905971
8234,7.905978
8235,7.905984
8236,7.905991
8237,7.905998
8238,7.906004
8239,7.906011
8240,7.906017
8241,7.906023
8242,7.90603
8243,7.906036
8244,7.906042
8245,7.906047
8246,7.906053
8247,7.906059
8248,7.906065
8249,7.90607
8250,7.906076
8251,7.906081
8252,7.906087
8253,7.906092
8254,7.906097
8255,7.906102
8256,7.906107
8257,7.906112
8258,7.906117
8259,7.906122
8260,7.906126
8261,7.906131
8262,7.906135
8263,7.90614
8264,7.906144
8265,7.906148
8266,7.906152
8267,7.906156
8268,7.90616
8269,7.906164
8270,7.906168
8271,7.906172
8272,7.906175
8273,7.906179
8274,7.906182
8275,7.906186
8276,7.906189
8277,7.906192
8278,7.906195
8279,7.906198
8280,7.906201
8281,7.906204
8282,7.906207
8283,7.906209
8284,7.906212
8285,7.906215
8286,7.906217
8287,7.906219
8288,7.906222
8289,7.906224
8290,7.906226
8291,7.906228
8292,7.90623
8293,7.906232
8294,7.906234
8295,7.906235
8296,7.906237
8297,7.906238
8298,7.90624
8299,7.906241
8300,7.906242
8301,7.906244
8302,7.906245
8303,7.906246
8304,7.906247
8305,7.906247
8306,7.906248
8307,7.906249
8308,7.906249
8309,7.90625
8310,7.90625
8311,7.906251
8312,7.906251
8313,7.906251
8314,7.906251
8315,7.906251
8316,7.906251
8317,7.906251
8318,7.906251
8319,7.906251
8320,7.90625
8321,7.90625
8322,7.906249
8323,7.906248
8324,7.906248
8325,7.906247
8326,7.906246
8327,7.906245
8328,7.906244
8329,7.906243
8330,7.906242
8331,7.90624
8332,7.906239
8333,7.906238
8334,7.906236
8335,7.906234
8336,7.906233
8337,7.906231
8338,7.906229
8339,7.906227
8340,7.906225
8341,7.906223
8342,7.90622
8343,7.906218
8344,7.906216
8345,7.906213
8346,7.906211
8347,7.906208
8348,7.906205
8349,7.906203
8350,7.9062
8351,7.906197
8352,7.906194
8353,7.906191
8354,7.906188
8355,7.906184
8356,7.906181
8357,7.906177
8358,7.906174
8359,7.90617
8360,7.906167
8361,7.906163
8362,7.906159
8363,7.906155
8364,7.906151
8365,7.906147
8366,7.906143
8367,7.906139
8368,7.906134
8369,7.90613
8370,7.906125
8371,7.906121
8372,7.906116
8373,7.906112
8374,7.906107
8375,7.906102
8376,7.906097
8377,7.906092
8378,7.906087
8379,7.906081
8380,7.906076
8381,7.906071
8382,7.906065
8383,7.90606
8384,7.906054
8385,7.906048
8386,7.906042
8387,7.906037
8388,7.906031
8389,7.906025
8390,7.906019
8391,7.906012
8392,7.906006
8393,7.906
8394,7.905993
8395,7.905987
8396,7.90598
8397,7.905974
8398,7.905967
8399,7.90596
8400,7.905953
8401,7.905946
8402,7.905939
8403,7.905932
8404,7.905925
8405,7.905917
8406,7.90591
8407,7.905902
8408,7.905895
8409,7.905887
8410,7.90588
8411,7.905872
8412,7.905864
8413,7.905856
8414,7.905848
8415,7.90584
8416,7.905832
8417,7.905824
8418,7.905815
8419,7.905807
8420,7.905798
8421,7.90579
8422,7.905781
8423,7.905772
8424,7.905763
8425,7.905755
8426,7.905746
8427,7.905737
8428,7.905727
8429,7.905718
8430,7.905709
8431,7.9057
8432,7.90569
8433,7.905681
8434,7.905671
8435,7.905661
8436,7.905652
8437,7.905642
8438,7.905632
8439,7.905622
8440,7.905612
8441,7.905602
8442,7.905591
8443,7.905581
8444,7.905571
8445,7.90556
8446,7.90555
8447,7.905539
8448,7.905528
8449,7.905518
8450,7.905507
8451,7.905496
8452,7.905485
8453,7.905474
8454,7.905463
8455,7.905451
8456,7.90544
8457,7.905429
8458,7.905417
8459,7.905406
8460,7.905394
8461,7.905382
8462,7.90537
8463,7.905359
8464,7.905347
8465,7.905335
8466,7.905323
8467,7.90531
8468,7.905298
8469,7.905286
8470,7.905274
8471,7.905261
8472,7.905249
8473,7.905236
8474,7.905223
8475,7.90521
8476,7.905197
8477,7.905184
8478,7.905172
8479,7.905158
8480,7.905145
8481,7.905132
8482,7.905119
8483,7.905105
8484,7.905092
8485,7.905078
8486,7.905065
8487,7.905051
8488,7.905037
8489,7.905023
8490,7.905009
8491,7.904995
8492,7.904981
8493,7.904967
8494,7.904953
8495,7.904938
8496,7.904924
8497,7.90491
8498,7.904895
8499,7.90488
8500,7.904866
8501,7.904851
8502,7.904836
8503,7.904821
8504,7.904806
8505,7.904791
8506,7.904776
8507,7.90476
8508,7.904745
8509,7.90473
8510,7.904714
8511,7.904699
8512,7.904683
8513,7.904667
8514,7.904652
8515,7.904636
8516,7.90462
8517,7.904604
8518,7.904588
8519,7.904572
8520,7.904556
8521,7.904539
8522,7.904523
8523,7.904506
8524,7.90449
8525,7.904473
8526,7.904457
8527,7.90444
8528,7.904423
8529,7.904406
8530,7.904389
8531,7.904372
8532,7.904355
8533,7.904338
8534,7.90432
8535,7.904303
8536,7.904286
8537,7.904268
8538,7.904251
8539,7.904233
8540,7.904215
8541,7.904197
8542,7.904179
8543,7.904162
8544,7.904143
8545,7.904125
8546,7.904107
8547,7.904089
8548,7.904071
8549,7.904052
8550,7.904034
8551,7.904015
8552,7.903997
8553,7.903978
8554,7.903959
8555,7.90394
8556,7.903921
8557,7.903902
8558,7.903883
8559,7.903864
8560,7.903845
8561,7.903826
8562,7.903806
8563,7.903787
8564,7.903767
8565,7.903748
8566,7.903728
8567,7.903709
8568,7.903689
8569,7.903669
8570,7.903649
8571,7.903629
8572,7.903609
8573,7.903589
8574,7.903568
8575,7.903548
8576,7.903527
8577,7.903507
8578,7.903486
8579,7.903466
8580,7.903445
8581,7.903424
8582,7.903403
8583,7.903383
8584,7.903362
8585,7.903341
8586,7.903319
8587,7.903298
8588,7.903277
8589,7.903256
8590,7.903234
8591,7.903213
8592,7.903191
8593,7.903169
8594,7.903148
8595,7.903126
8596,7.903104
8597,7.903082
8598,7.90306
8599,7.903038
8600,7.903016
8601,7.902994
8602,7.902971
8603,7.902949
8604,7.902927
8605,7.902904
8606,7.902882
8607,7.902859
8608,7.902836
8609,7.902813
8610,7.90279
8611,7.902768
8612,7.902744
8613,7.902721
8614,7.902698
8615,7.902675
8616,7.902652
8617,7.902628
8618,7.902605
8619,7.902581
8620,7.902558
8621,7.902534
8622,7.90251
8623,7.902486
8624,7.902462
8625,7.902439
8626,7.902415
8627,7.90239
8628,7.902366
8629,7.902342
8630,7.902318
8631,7.902293
8632,7.902269
8633,7.902244
8634,7.90222
8635,7.902195
8636,7.90217
8637,7.902145
8638,7.902121
8639,7.902096
8640,7.902071
8641,7.902045
8642,7.90202
8643,7.901995
8644,7.90197
8645,7.901944
8646,7.901919
8647,7.901893
8648,7.901868
8649,7.901842
8650,7.901816
8651,7.901791
8652,7.901765
8653,7.901739
8654,7.901713
8655,7.901687
8656,7.90166
8657,7.901634
8658,7.901608
8659,7.901581
8660,7.901555
8661,7.901528
8662,7.901502
8663,7.901475
8664,7.901448
8665,7.901422
8666,7.901395
8667,7.901368
8668,7.901341
8669,7.901314
8670,7.901287
8671,7.901259
8672,7.901232
8673,7.901205
8674,7.901177
8675,7.90115
8676,7.901122
8677,7.901094
8678,7.901067
8679,7.901039
8680,7.901011
8681,7.900983
8682,7.900955
8683,7.900927
8684,7.900899
8685,7.900871
8686,7.900842
8687,7.900814
8688,7.900786
8689,7.900757
8690,7.900728
8691,7.9007
8692,7.900671
8693,7.900642
8694,7.900614
8695,7.900585
8696,7.900556
8697,7.900527
8698,7.900497
8699,7.900468
8700,7.900439
8701,7.90041
8702,7.90038
8703,7.900351
8704,7.900321
8705,7.900292
8706,7.900262
8707,7.900232
8708,7.900203
8709,7.900173
8710,7.900143
8711,7.900113
8712,7.900083
8713,7.900052
8714,7.900022
8715,7.899992
8716,7.899962
8717,7.899931
8718,7.899901
8719,7.89987
8720,7.899839
8721,7.899809
8722,7.899778
8723,7.899747
8724,7.899716
8725,7.899685
8726,7.899654
8727,7.899623
8728,7.899592
8729,7.899561
8730,7.899529
8731,7.899498
8732,7.899466
8733,7.899435
8734,7.899403
8735,7.899372
8736,7.89934
8737,7.899308
8738,7.899276
8739,7.899244
8740,7.899212
8741,7.89918
8742,7.899148
8743,7.899116
8744,7.899083
8745,7.899051
8746,7.899019
8747,7.898986
8748,7.898954
8749,7.898921
8750,7.898888
8751,7.898855
8752,7.898823
8753,7.89879
8754,7.898757
8755,7.898724
8756,7.898691
8757,7.898657
8758,7.898624
8759,7.898591
8760,7.898558
8761,7.898524
8762,7.898491
8763,7.898457
8764,7.898423
8765,7.89839
8766,7.898356
8767,7.898322
8768,7.898288
8769,7.898254
8770,7.89822
8771,7.898186
8772,7.898152
8773,7.898118
8774,7.898083
8775,7.898049
8776,7.898015
8777,7.89798
8778,7.897945
8779,7.897911
8780,7.897876
8781,7.897841
8782,7.897806
8783,7.897772
8784,7.897737
8785,7.897702
8786,7.897667
8787,7.897631
8788,7.897596
8789,7.897561
8790,7.897525
8791,7.89749
8792,7.897454
8793,7.897419
8794,7.897383
8795,7.897347
8796,7.897312
8797,7.897276
8798,7.89724
8799,7.897204
8800,7.897168
8801,7.897132
8802,7.897096
8803,7.89706
8804,7.897023
8805,7.896987
8806,7.89695
8807,7.896914
8808,7.896877
8809,7.896841
8810,7.896804
8811,7.896767
8812,7.89673
8813,7.896693
8814,7.896656
8815,7.896619
8816,7.896582
8817,7.896545
8818,7.896508
8819,7.896471
8820,7.896433
8821,7.896396
8822,7.896358
8823,7.896321
8824,7.896283
8825,7.896245
8826,7.896208
8827,7.89617
8828,7.896132
8829,7.896094
8830,7.896056
8831,7.896018
8832,7.89598
8833,7.895942
8834,7.895903
8835,7.895865
8836,7.895827
8837,7.895788
8838,7.89575
8839,7.895711
8840,7.895672
8841,7.895634
8842,7.895595
8843,7.895556
8844,7.895517
8845,7.895478
8846,7.895439
8847,7.8954
8848,7.895361
8849,7.895321
8850,7.895282
8851,7.895243
8852,7.895203
8853,7.895164
8854,7.895124
8855,7.895085
8856,7.895045
8857,7.895005
8858,7.894965
8859,7.894925
8860,7.894885
8861,7.894845
8862,7.894805
8863,7.894765
8864,7.894725
8865,7.894685
8866,7.894644
8867,7.894604
8868,7.894563
8869,7.894523
8870,7.894482
8871,7.894442
8872,7.894401
8873,7.89436
8874,7.894319
8875,7.894278
8876,7.894237
8877,7.894196
8878,7.894155
8879,7.894114
8880,7.894073
